ID,FIELD,RA,DEC,z_mean,AB115,AB150,AB200,AB277,AB356,AB410,AB444,AB606,AB814,AB105,AB125,AB160,galfit_FIELD,galfit_CATID,galfit_RA,galfit_DEC,galfit_F200W_MAG,galfit_F200W_MAG_ERR,galfit_F200W_RE,galfit_F200W_RE_ERR,galfit_F200W_N,galfit_F200W_N_ERR,galfit_F200W_Q,galfit_F200W_Q_ERR,galfit_F200W_PA,galfit_F200W_PA_ERR,galfit_F200W_FLAG,galfit_F356W_MAG,galfit_F356W_MAG_ERR,galfit_F356W_RE,galfit_F356W_RE_ERR,galfit_F356W_N,galfit_F356W_N_ERR,galfit_F356W_Q,galfit_F356W_Q_ERR,galfit_F356W_PA,galfit_F356W_PA_ERR,galfit_F356W_FLAG
91282,9,214.9664860259993,52.841958517228356,0.42781550546405445,19.241156733422557,18.850241149466502,18.602361083796723,18.58075708936098,19.108359970110108,19.27900547758518,19.32071600063827,21.094417308097828,19.9610004987566,inf,19.171732393232475,18.865564221641687,b'       9',11041,214.9664860259993,52.841958517228356,18.487,0.0006,0.441636,0.0213,5.3153,0.0064,0.697,0.0004,-5.699501,0.0528,0,18.9751,0.0007,0.459549,0.0238,5.6227,0.0076,0.686,0.0004,-6.2453003,0.0481,0
91388,9,214.94774933184186,52.82731115036563,0.3041640019989448,21.616167468555716,21.495515292564022,21.394054937915005,21.64734274205002,22.159004564984983,22.22832821308669,22.326414085198902,22.401327634278786,21.924545803712956,inf,21.62773418621456,21.531025938755157,b'       9',11160,214.94774933184186,52.82731115036563,21.3387,0.0018,0.963804,0.0801,1.0261,0.0033,0.5443,0.0008,2.213501,0.1106,0,22.0792,0.0016,0.99375594,0.0695,1.0482,0.0031,0.5341,0.0008,2.8466988,0.1029,0
91612,9,214.97621161868602,52.846600866472194,0.4281646422954234,22.256074956013563,22.0314709479062,21.88747940575454,21.907805557263153,22.428132228986158,22.566973867752907,22.594187868741077,23.419294760460158,22.722567823091772,inf,22.272021131829007,22.10223711802888,b'       9',11422,214.97621161868602,52.846600866472194,21.8084,0.0016,0.60198,0.0502,1.4889,0.0043,0.3076,0.0005,79.4637,0.0441,0,22.3612,0.0014,0.60181797,0.0422,1.4903,0.0036,0.3007,0.0004,79.5943,0.0374,0
91806,9,214.89304510771984,52.78599447569071,0.6451330798598855,21.612072857485273,21.471711722251786,21.315052832312695,21.17474227883632,21.425781627574516,21.711368198671636,21.756142090192434,22.660544085167608,22.011193023747285,inf,21.685584978289427,21.52328627756802,b'       9',11648,214.89304510771984,52.78599447569071,21.3094,0.0036,0.506499,0.0892,3.1114,0.0138,0.4231,0.001,-60.1641,0.1167,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
92243,9,214.95529591049402,52.82789803190776,0.8033541649513469,22.110386409536222,21.84536310718419,21.547192525410615,21.23334684897924,21.35693436133495,21.516151766360675,21.629828197700427,24.00370807331212,22.85126380593817,inf,22.073149515871165,21.866314461966972,b'       9',12143,214.95529591049402,52.82789803190776,21.5201,0.0016,0.389454,0.0364,2.2629,0.0064,0.4382,0.0006,-21.2078,0.0652,0,21.3842,0.0007,0.325701,0.0125,2.4644,0.0051,0.4439,0.0005,-21.1701,0.0447,0
92342,9,214.95218995120015,52.825249070372536,0.7454253552017862,21.19372185662361,21.09418032875782,20.9219553210505,20.718234404871023,20.926210823924492,21.144993758077383,21.253336473302635,22.38536113875915,21.59811000899736,inf,21.198168951359133,21.12242743467708,b'       9',12263,214.95218995120015,52.825249070372536,20.8901,0.0011,0.413322,0.027,1.2871,0.0037,0.8474,0.0012,-70.7773,0.3285,0,20.9237,1e-04,0.399165,0.0014,1.2276,0.0002,0.8422,1e-04,-62.213898,0.0002,0
92626,9,214.9060452153474,52.79198368457211,0.4581731861203825,21.269976782383626,21.10556355806481,21.00607598038615,21.049077806327087,21.439930234184942,21.56652872736087,21.548834595030062,22.022766606137438,21.556700576834444,inf,21.301468841098476,21.17085967028615,b'       9',12612,214.9060452153474,52.79198368457211,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.4921,0.0012,0.313281,0.0207,1.8323,0.0047,0.8411,0.0012,-21.4858,0.3128,0
92680,9,214.95280747965722,52.823621865261416,0.6983573352918733,22.062508518451416,22.03162187049599,21.964069283147683,21.853951780872535,22.14685208944931,22.404230640453402,22.489943039189946,22.90948156572955,22.28647623543658,inf,22.09476822930492,22.084571740734972,b'       9',12675,214.95280747965722,52.823621865261416,21.9038,0.0033,0.690099,0.1085,1.0708,0.0064,0.6115,0.0017,-5.5056,0.2604,0,22.1212,0.0026,0.664647,0.0848,1.0567,0.0057,0.602,0.0015,-5.9653015,0.2104,0
93108,9,214.90768051400772,52.78989868864459,0.6556127482229888,22.3264090581427,22.07198231826331,21.82177805133957,21.651247830713007,21.836888046124017,22.129331741697012,22.183675028671008,23.748542339452484,22.89907207157291,inf,22.375311969583557,22.150201602715075,b'       9',13177,214.90768051400772,52.78989868864459,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,21.8658,0.0006,0.30234,0.0082,0.8335,0.0021,0.4032,0.0003,10.540699,0.0334,0
93464,10,214.79993666302659,52.76305575117959,0.4595559587400884,20.024282671394943,19.48958810114666,19.136130709034042,19.073254976463133,19.46080002545384,19.663887413363316,19.71239875863808,22.246988849376145,20.981559074376015,20.3283253355766,19.952679054388042,19.53425004100064,b'      10',208,214.79993666302659,52.76305575117959,19.1583,0.0006,0.413925,0.0181,2.5918,0.0052,0.328,0.0003,13.276001,0.0233,0,19.4657,0.0005,0.39886498,0.0152,2.9789,0.0064,0.2918,0.0003,12.9216,0.0189,0
93496,10,214.8204456721653,52.78237913756622,0.4832357524429848,21.457571341388967,21.229278583448355,21.10661746260301,21.06132556635746,21.537810898553335,21.65540295623604,21.593059804978665,22.318943965660004,21.750281045504718,,21.496405487178677,21.34232354436827,b'      10',242,214.8204456721653,52.78237913756622,21.006,0.0011,0.151962,0.0106,4.0563,0.0122,0.8963,0.0012,30.424599,0.3861,0,21.4471,0.001,0.139605,0.0075,4.402,0.0149,0.892,0.0012,30.561996,0.3673,0
93890,10,214.8317911004634,52.787681077142764,0.5224576182234171,20.171729308914326,19.650796531651103,19.269742860912594,19.027307100263137,19.36839644819233,19.515510878390216,19.564266829659424,22.409074246917505,21.188481370711457,inf,20.161640802292634,19.693035724663304,b'      10',652,214.8317911004634,52.787681077142764,19.3085,0.0005,0.15216899,0.004,1.6403,0.0026,0.7941,0.0006,53.291397,0.1022,0,19.411,0.0,0.135291,1e-04,1.7571,0.0003,0.7911,0.0,54.4786,1e-04,0
94367,10,214.85157850678084,52.79898364241969,0.7792753294473223,21.500884924637184,21.33277345187019,21.063194394209262,20.88423226041551,21.0014288443089,21.146959986014004,21.273420457457277,22.912090879368314,22.06288676886571,inf,21.544982650012876,21.44277242736131,b'      10',1158,214.85157850678084,52.79898364241969,21.0962,0.002,0.511833,0.0388,0.6528,0.0044,0.4333,0.001,-2.538601,0.1039,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
94473,10,214.8478451285453,52.795359618863685,0.6934850801400505,21.915482391262888,21.672518400248112,21.392431657421263,21.21354696314401,21.407564602916334,21.630702579742916,21.714609551499077,23.366310097036493,22.485423804952344,inf,21.947549735343475,21.76406017134025,b'      10',1268,214.8478451285453,52.795359618863685,21.3237,0.0014,0.555039,0.0352,1.0899,0.004,0.4367,0.0007,-32.858498,0.0761,0,21.3798,0.001,0.514719,0.0252,1.0929,0.0028,0.4344,0.0004,-33.04,0.0486,0
94704,10,214.778734206315,52.745283878622686,0.39688636795238713,19.930081096599963,19.485776317752958,19.20192060571045,19.174231667063253,19.582457246961226,19.699979742981768,19.58785911351634,21.56572084653102,20.670786939051354,,19.916355580877713,19.575828542207137,b'      10',1509,214.778734206315,52.745283878622686,19.2057,0.001,0.48138,0.0251,1.4703,0.0044,0.5922,0.0007,-86.8684,0.0869,0,19.6051,0.0008,0.464478,0.0215,1.4815,0.0045,0.5762,0.0006,-86.792404,0.0755,0
94751,10,214.8528838723198,52.79820840421759,0.5370284274512989,20.645104694926182,20.344909509467897,20.085212001061805,19.93749378731477,20.317455894316787,20.467553595524738,20.47210616738441,21.90754146528282,21.241777370797404,inf,20.73080499226065,20.422561472124748,b'      10',1560,214.8528838723198,52.79820840421759,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
94879,10,214.85877724347122,52.799294929436385,0.4341471168899214,18.676674284506838,18.24627552615877,17.970136642202064,17.999187063197574,18.532766192744205,18.697896530480108,18.73426276738466,20.697989196096096,19.49893105842718,inf,18.63362119366173,18.301768969798733,b'      10',1690,214.85877724347122,52.799294929436385,17.7511,0.0014,1.081149,0.1061,5.0085,0.0109,0.5381,0.0004,-71.2228,0.0411,0,18.2687,0.0021,1.188468,0.1667,5.3568,0.0146,0.5461,0.0004,-71.506,0.0474,0
94939,10,214.847780293152,52.79093396215513,0.7415629122908014,20.020598746833606,19.46953189922679,18.922766779915783,18.59623197673532,18.703461504767226,18.878543500395438,18.979439632408102,22.773769775655282,21.117717146865147,inf,19.940926339115133,19.52928567140673,b'      10',1751,214.847780293152,52.79093396215513,18.8924,0.0005,0.371766,0.0189,3.3004,0.0064,0.6133,0.0005,8.493599,0.0609,0,18.7165,0.0005,0.318366,0.0128,3.1642,0.0073,0.6133,0.0005,8.873699,0.0554,0
95062,10,214.7784584608655,52.74171977140502,0.7273810982305069,21.090456819859142,20.62044519305887,20.13787344586042,19.840703771107158,19.8785672652688,20.09182449339368,20.215241440247873,23.455671860738622,22.124862564121923,128.12012019570508,21.055743696007056,20.691733893520457,b'      10',1878,214.7784584608655,52.74171977140502,20.0972,,0.484794,,1.469,,0.5461,,-32.700302,,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
95185,10,214.78918691774138,52.749112019127836,0.47539900471408814,22.66057133194726,22.52816363306171,22.465354737154872,22.547606820500825,22.958068768374886,23.127385024402486,23.189945374128975,23.509758398808575,22.931315385667837,22.80365482698688,22.67141150238716,22.65036746488598,b'      10',2006,214.78918691774138,52.749112019127836,22.393,0.0044,0.754653,0.1591,1.4965,0.0085,0.5572,0.0019,66.672195,0.2375,0,22.841,0.0038,0.78281397,0.1399,1.5244,0.0078,0.5569,0.0017,66.844894,0.1911,0
95546,10,214.84865500038927,52.78901617187843,0.3126127413129266,22.182421978319756,22.06468799941392,21.983455350692317,22.29106367057844,22.78750047410327,22.94134309172039,23.06321486318243,22.88015165977181,22.454439665128984,inf,22.225546273283292,22.162645962757992,b'      10',2377,214.84865500038927,52.78901617187843,22.06,0.0023,1.027623,0.1114,1.3444,0.0059,0.2364,0.0006,-23.7241,0.0554,0,22.8966,0.0037,1.034418,0.1805,1.3402,0.0079,0.2229,0.0007,-23.6497,0.07,0
95594,10,214.85726374860303,52.79904562402086,0.5587186492081612,19.989374053309824,19.369163360831966,18.885882131472563,18.60440689810484,18.925567765516526,19.13960135248849,19.164691081100855,22.35243604366685,21.009311398178962,inf,19.94010850895511,19.436517816970024,b'      10',2425,214.85726374860303,52.79904562402086,18.954,0.0004,0.618108,0.0104,2.1736,0.0017,0.2646,0.0,38.660004,0.0005,0,19.0367,0.0005,0.573645,0.0205,1.8066,0.0033,0.2448,0.0003,38.9086,0.0175,0
95783,10,214.8643027864613,52.799321040655975,0.5459987086831039,21.676992733240272,21.28780577038639,21.020464348846854,20.89683660246027,21.286266302178447,21.485196551930976,21.514625048232617,23.710966979822956,22.47120659851525,inf,21.680175572116056,21.37478943773741,b'      10',2627,214.8643027864613,52.799321040655975,20.7628,0.0028,0.285186,0.0519,4.7146,0.0199,0.8269,0.0004,31.8154,0.0173,0,21.1767,0.0033,0.276087,0.0633,4.3768,0.032,0.583,0.0021,12.7602005,0.1934,0
95915,10,214.86265209184438,52.79743480407082,0.4340497832429676,22.116690623837407,21.83105948625051,21.63492001548149,21.704156711005922,22.25475289897483,22.440679526506003,22.4896276207575,23.71300270982271,22.73519408192759,inf,22.13482840608836,21.913616627468784,b'      10',2766,214.86265209184438,52.79743480407082,21.5462,0.0015,0.253368,0.0242,2.7776,0.0081,0.68,0.0011,56.067,0.1389,0,22.184,0.0002,0.24171601,0.002,2.775,0.0009,0.6813,0.0,55.441597,0.0005,0
96130,10,214.86775459166,52.79870005268209,0.7585032371119607,19.886807182937808,19.436118652048954,19.047393161081498,18.821535425901228,19.023056315117305,19.207486851158023,19.37811516636555,22.469319024105868,20.86654533448189,inf,19.834068467818774,19.493757903246753,b'      10',2995,214.86775459166,52.79870005268209,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,20.5159,0.0092,0.983937,0.0615,0.9823,0.0041,0.9258,0.0011,74.4772,0.908,1
96301,10,214.8310995715516,52.77180160957912,0.6955542308866092,21.296613140645373,20.919951900343644,20.51709004779235,20.1953495602118,20.3745675984716,20.601107635981062,20.72064017623861,23.28537467848713,22.155333763113628,21.56617109446291,21.2857692218912,20.984329405122722,b'      10',3173,214.8310995715516,52.77180160957912,20.5365,0.0054,0.442791,0.1028,0.8743,0.0153,0.5169,0.0033,-46.6724,0.3606,0,20.4193,0.0008,0.416259,0.0139,0.8822,0.0025,0.5151,0.0005,-46.3764,0.0541,0
97161,10,214.81153272841132,52.75288012561115,0.3539136810033432,21.803826297514373,21.502729649282507,21.249486578591885,21.315468773121466,21.714612404041084,21.83399122451348,21.777548145518836,22.98450171602765,22.347823965222652,21.999745068003936,21.776059140393258,21.55542211899713,b'      10',4080,214.81153272841132,52.75288012561115,21.1595,0.001,0.651285,0.035,1.3295,0.0034,0.1642,0.0002,-27.2838,0.0171,0,21.6989,0.0007,0.590028,0.0228,1.2072,0.0033,0.1558,0.0002,-26.8612,0.0156,0
97464,10,214.80337063255527,52.74430101371722,0.43682587245140836,20.29299971527059,19.97249691470767,19.77427061385405,19.724189269693646,20.111537404342982,20.264154320273022,20.194718122257832,21.268831755933753,20.703091511352547,,20.250484509520962,20.008681012662205,b'      10',4570,214.80337063255527,52.74430101371722,19.7521,0.0007,0.429444,0.0193,1.4387,0.003,0.8939,0.0009,-75.0661,0.3761,0,20.0824,0.0006,0.42468897,0.0177,1.5677,0.0032,0.9305,0.0009,-45.0542,0.4778,0
97682,10,214.78692297612798,52.73353865414682,0.30128470445815775,19.046136712293574,18.473805224744865,18.0465767258402,18.08755238675054,18.504993557680628,18.50790029518257,18.562417325621055,21.00605345442405,19.984168686435954,inf,18.873160859124564,18.455234537922205,b'      10',4945,214.78692297612798,52.73353865414682,18.3346,0.0028,0.927033,0.1091,1.0623,0.0087,0.231,0.0009,-38.643402,0.0706,0,18.7314,0.0008,0.94575596,0.0402,1.3149,0.001,0.2019,0.0002,-39.087402,0.0016,0
97863,10,214.8601079857393,52.78201043218827,0.6785644678975593,21.424009452271612,21.13070900405497,20.86594577743015,20.658197581002256,20.89858131118087,21.148075690295798,21.247501321348807,23.17861135207299,22.079288195316963,,21.40268890656329,21.177268749628897,b'      10',5138,214.8601079857393,52.78201043218827,21.1438,0.0006,0.365874,0.0084,1.4043,0.0015,0.5359,0.0,-75.2616,0.0008,0,21.1464,0.0018,0.31431898,0.0405,1.5112,0.009,0.5268,0.0014,-73.8013,0.1698,0
98118,10,214.81931043981183,52.751886871241425,0.3771301857723046,22.49588740463935,22.406922489028172,22.330036051912376,22.525015566505935,22.95225126329417,23.12992131672143,23.201576616850332,23.01420974116318,22.672737119718192,22.620470069947114,22.5294896136993,22.464524179503293,b'      10',5416,214.81931043981183,52.751886871241425,22.2871,0.0027,0.635595,0.0831,1.1274,0.0056,0.4342,0.001,29.635399,0.1197,0,22.8904,0.0027,0.648315,0.0845,1.0953,0.0058,0.4274,0.001,29.774597,0.1194,0
98200,10,214.81149516086134,52.745672811953675,0.49284423348353346,21.615505286519216,21.117168260769645,20.734168943731216,20.501984207704474,20.79951145759119,20.879476009703353,20.75797363750685,23.037301905505764,22.266978961148702,21.77130048740747,21.516125200679564,21.14336929115312,b'      10',5500,214.81149516086134,52.745672811953675,20.7461,0.0007,0.41377497,0.01,0.671,0.0017,0.2172,0.0002,4.6857986,0.0151,0,20.8501,0.0005,0.372708,0.0065,0.6813,0.0014,0.2084,0.0002,4.6129,0.0122,0
98346,10,214.8645886557248,52.782566574244825,0.7207615419850175,21.486061151476854,21.27052918697539,21.060241504801283,20.882637653536342,21.122525644449745,21.36363470425551,21.470360296117015,22.948369530483845,21.9459955614539,inf,21.47108885213249,21.304575117382804,b'      10',5656,214.8645886557248,52.782566574244825,20.8099,0.0026,0.34525198,0.0736,8.0,0.035,0.6126,0.0011,-64.139496,0.1009,0,20.9047,0.0021,0.312207,0.0528,8.0,0.0334,0.5759,0.0009,-63.3392,0.0788,0
98579,10,214.86847978115154,52.78433364544359,0.7646521354023217,22.050609437930284,22.111848820108584,21.99182302460214,21.84363392345547,22.02659813010716,22.25503842259688,22.35785533987942,22.360416494583852,22.11151019570252,inf,22.110221311058453,22.201479694827505,b'      10',5903,214.86847978115154,52.78433364544359,22.0087,0.0007,0.098538,0.0051,1.4997,0.007,0.4421,0.0009,-69.6938,0.0729,0,22.0315,0.0006,0.093498,0.0043,1.7532,0.0087,0.4504,0.0011,-69.8411,0.078,0
98625,10,214.86040886224373,52.77814790229799,0.3765437892977952,21.700665577638627,21.60485477106073,21.51525574467201,21.648152112441167,22.15827140896227,22.309047186711176,22.3052861269778,22.13179963710407,21.823604716176362,,21.67268317073964,21.604546807747454,b'      10',5951,214.86040886224373,52.77814790229799,21.548,0.0017,0.51612,0.0243,1.4554,0.0038,0.8614,0.0009,-11.830299,0.1443,0,22.192,0.0022,0.57066,0.0527,1.3542,0.0044,0.6591,0.0013,-18.9811,0.1916,0
99165,10,214.8535807025921,52.76980475499007,0.8489240817330949,21.656428943878296,21.278910008466656,20.955660447148105,20.626419322070625,20.729796986981718,20.844139998604508,21.014713400866206,24.207283767677453,22.583145967433758,21.779897702469604,21.560335440590656,21.264327071851618,b'      10',6524,214.8535807025921,52.76980475499007,20.5384,0.0016,0.894603,0.1043,7.5395,0.0115,0.7988,1e-04,13.1539,0.0122,0,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
99387,10,214.80027195520114,52.73075345988428,0.5121127861105672,22.54236900525054,22.408923193481304,22.34497435625148,22.368187997359037,22.76997239721289,22.928232352732515,22.991917402926703,23.20177268255444,22.726535001133822,inf,22.599868585219014,22.47627563640603,b'      10',6754,214.80027195520114,52.73075345988428,22.3244,0.0002,0.19271399,0.0022,2.6257,0.0012,0.5217,0.0,85.644104,0.0009,0,22.782,0.0004,0.11328299,0.0019,2.6346,0.0031,0.7615,0.0,-29.0079,0.0022,0
100191,10,214.83086860563532,52.74715978995519,0.7402328772022398,22.55076808359986,22.484487694510577,22.361717107936066,22.2802006763091,22.423464563299024,22.72813737851543,22.793981336929974,23.30613021947492,22.799164645838374,22.682651986312045,22.59676064042502,22.56413611343616,b'      10',7637,214.83086860563532,52.74715978995519,22.2737,0.0025,0.104706,0.0168,5.3222,0.042,0.698,0.0023,-56.2285,0.2634,0,22.3429,0.002,0.095819995,0.011,6.0119,0.0478,0.6843,0.0021,-53.5509,0.2281,0
100299,10,214.81740910857283,52.73642278554247,0.6935368593608842,21.562831985146193,21.21155905923881,20.775982288829347,20.418384657397997,20.453677750494332,20.705057105866914,20.758324174870634,23.171109057661077,22.280213717556556,inf,21.543997865157294,21.237212683168135,b'      10',7757,214.81740910857283,52.73642278554247,20.7087,0.0008,0.639834,0.03,1.3762,0.003,0.2124,0.0002,3.2342987,0.0184,0,20.4961,0.0006,0.522171,0.014,1.2078,0.0019,0.2142,0.0002,3.2691994,0.0148,0
100434,10,214.88193849738735,52.78146673856556,0.5989047502981405,22.749167679891144,22.63195079603744,22.497179182377295,22.310627225834093,22.656919204648542,22.936873754063846,22.987478940218836,23.369315471494648,22.94961320783942,inf,22.79511846165804,22.66654120876445,b'      10',7897,214.88193849738735,52.78146673856556,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3
100479,10,214.88235462132275,52.78144045904391,0.6163850525463732,22.447980762607237,22.277140634310125,22.130280338337602,21.94843070717831,22.291984954094158,22.562409440317346,22.602935041936107,23.52253650075346,22.816651003098833,inf,22.50367722717649,22.33341060028708,b'      10',7944,214.88235462132275,52.78144045904391,-99.0,-99.0,-99.0,-99.0,-99.0,0.0,-99.0,-99.0,-99.0,-99.0,3,22.4417,0.0019,0.308325,0.0283,1.5906,0.0059,0.9321,0.002,-50.9653,1.2898,0
